dd,mm,zz,pp,mesa,departamento,municipio,puesto,mesa_nombre,mujeres_mesa,hombres_mesa,total_mesa,comuna,direccion,LATITUD,LONGITUD
27,82,4,6,9,SANTANDER,FLORIDABLANCA,INSTITUTO LA TRINIDAD SEDE B,109,91,200,COMUNA 4 CALDAS- REPOSO,CARRERA 18B No. 61-55 LA TRINIDAD,7097111039537930,-730950552359413
27,82,4,6,10,SANTANDER,FLORIDABLANCA,INSTITUTO LA TRINIDAD SEDE B,109,91,200,COMUNA 4 CALDAS- REPOSO,CARRERA 18B No. 61-55 LA TRINIDAD,7097111039537930,-730950552359413
27,82,4,7,1,SANTANDER,FLORIDABLANCA,INSTITUTO JOSE ANTONIO GALAN SEDE B,217,183,400,COMUNA 4 CALDAS- REPOSO,CALLE 58A No 13A -10 LOS ALARES,7093856210263530,-730914758204498
27,82,4,7,2,SANTANDER,FLORIDABLANCA,INSTITUTO JOSE ANTONIO GALAN SEDE B,217,183,400,COMUNA 4 CALDAS- REPOSO,CALLE 58A No 13A -10 LOS ALARES,7093856210263530,-730914758204498
27,82,4,7,3,SANTANDER,FLORIDABLANCA,INSTITUTO JOSE ANTONIO GALAN SEDE B,216,182,398,COMUNA 4 CALDAS- REPOSO,CALLE 58A No 13A -10 LOS ALARES,7093856210263530,-730914758204498
27,82,4,7,4,SANTANDER,FLORIDABLANCA,INSTITUTO JOSE ANTONIO GALAN SEDE B,109,91,200,COMUNA 4 CALDAS- REPOSO,CALLE 58A No 13A -10 LOS ALARES,7093856210263530,-730914758204498
27,82,4,7,5,SANTANDER,FLORIDABLANCA,INSTITUTO JOSE ANTONIO GALAN SEDE B,109,91,200,COMUNA 4 CALDAS- REPOSO,CALLE 58A No 13A -10 LOS ALARES,7093856210263530,-730914758204498
27,82,4,8,1,SANTANDER,FLORIDABLANCA,INSTITUTO FE Y ALEGRIA,222,178,400,COMUNA 4 CALDAS- REPOSO,CALLE 113 No 38-26 ZAPAMANGA II,7089899854074460,-731007503314230
27,82,4,8,2,SANTANDER,FLORIDABLANCA,INSTITUTO FE Y ALEGRIA,222,178,400,COMUNA 4 CALDAS- REPOSO,CALLE 113 No 38-26 ZAPAMANGA II,7089899854074460,-731007503314230
27,82,4,8,3,SANTANDER,FLORIDABLANCA,INSTITUTO FE Y ALEGRIA,222,178,400,COMUNA 4 CALDAS- REPOSO,CALLE 113 No 38-26 ZAPAMANGA II,7089899854074460,-731007503314230
27,82,4,8,4,SANTANDER,FLORIDABLANCA,INSTITUTO FE Y ALEGRIA,222,178,400,COMUNA 4 CALDAS- REPOSO,CALLE 113 No 38-26 ZAPAMANGA II,7089899854074460,-731007503314230
27,82,4,8,5,SANTANDER,FLORIDABLANCA,INSTITUTO FE Y ALEGRIA,222,178,400,COMUNA 4 CALDAS- REPOSO,CALLE 113 No 38-26 ZAPAMANGA II,7089899854074460,-731007503314230
27,82,4,8,6,SANTANDER,FLORIDABLANCA,INSTITUTO FE Y ALEGRIA,222,178,400,COMUNA 4 CALDAS- REPOSO,CALLE 113 No 38-26 ZAPAMANGA II,7089899854074460,-731007503314230
27,82,4,8,7,SANTANDER,FLORIDABLANCA,INSTITUTO FE Y ALEGRIA,222,178,400,COMUNA 4 CALDAS- REPOSO,CALLE 113 No 38-26 ZAPAMANGA II,7089899854074460,-731007503314230
27,82,4,8,8,SANTANDER,FLORIDABLANCA,INSTITUTO FE Y ALEGRIA,222,178,400,COMUNA 4 CALDAS- REPOSO,CALLE 113 No 38-26 ZAPAMANGA II,7089899854074460,-731007503314230
27,82,4,8,9,SANTANDER,FLORIDABLANCA,INSTITUTO FE Y ALEGRIA,222,178,400,COMUNA 4 CALDAS- REPOSO,CALLE 113 No 38-26 ZAPAMANGA II,7089899854074460,-731007503314230
27,82,4,8,10,SANTANDER,FLORIDABLANCA,INSTITUTO FE Y ALEGRIA,222,178,400,COMUNA 4 CALDAS- REPOSO,CALLE 113 No 38-26 ZAPAMANGA II,7089899854074460,-731007503314230
27,82,4,8,11,SANTANDER,FLORIDABLANCA,INSTITUTO FE Y ALEGRIA,222,178,400,COMUNA 4 CALDAS- REPOSO,CALLE 113 No 38-26 ZAPAMANGA II,7089899854074460,-731007503314230
27,82,4,8,12,SANTANDER,FLORIDABLANCA,INSTITUTO FE Y ALEGRIA,133,107,240,COMUNA 4 CALDAS- REPOSO,CALLE 113 No 38-26 ZAPAMANGA II,7089899854074460,-731007503314230
27,82,4,8,13,SANTANDER,FLORIDABLANCA,INSTITUTO FE Y ALEGRIA,111,89,200,COMUNA 4 CALDAS- REPOSO,CALLE 113 No 38-26 ZAPAMANGA II,7089899854074460,-731007503314230
27,82,4,8,14,SANTANDER,FLORIDABLANCA,INSTITUTO FE Y ALEGRIA,111,89,200,COMUNA 4 CALDAS- REPOSO,CALLE 113 No 38-26 ZAPAMANGA II,7089899854074460,-731007503314230
27,82,4,8,15,SANTANDER,FLORIDABLANCA,INSTITUTO FE Y ALEGRIA,111,89,200,COMUNA 4 CALDAS- REPOSO,CALLE 113 No 38-26 ZAPAMANGA II,7089899854074460,-731007503314230
27,82,4,8,16,SANTANDER,FLORIDABLANCA,INSTITUTO FE Y ALEGRIA,111,89,200,COMUNA 4 CALDAS- REPOSO,CALLE 113 No 38-26 ZAPAMANGA II,7089899854074460,-731007503314230
27,82,4,8,17,SANTANDER,FLORIDABLANCA,INSTITUTO FE Y ALEGRIA,111,89,200,COMUNA 4 CALDAS- REPOSO,CALLE 113 No 38-26 ZAPAMANGA II,7089899854074460,-731007503314230
27,82,4,9,1,SANTANDER,FLORIDABLANCA,INSTITUTO COMUNITARIO MINCA SEDE A,176,158,334,COMUNA 4 CALDAS- REPOSO,CALLE 107 No 39 12 ZAPAMANGA I ETAPA,7092822,-73100612
27,82,4,10,1,SANTANDER,FLORIDABLANCA,COL TEC MICROEMPRESARIAL EL CARMEN SED D,112,85,197,COMUNA 4 CALDAS- REPOSO,Calle 51 No. 15 20 Barrio Las Villas,7085575,-73088057
27,82,4,10,2,SANTANDER,FLORIDABLANCA,COL TEC MICROEMPRESARIAL EL CARMEN SED D,112,85,197,COMUNA 4 CALDAS- REPOSO,Calle 51 No. 15 20 Barrio Las Villas,7085575,-73088057
27,82,4,11,1,SANTANDER,FLORIDABLANCA,SALON COMUNAL EL REPOSO,214,186,400,COMUNA 4 CALDAS- REPOSO,CALLE 57 No. 14A 07 BARRIO EL REPOSO,7092549,-73091811
27,82,4,11,2,SANTANDER,FLORIDABLANCA,SALON COMUNAL EL REPOSO,128,111,239,COMUNA 4 CALDAS- REPOSO,CALLE 57 No. 14A 07 BARRIO EL REPOSO,7092549,-73091811
27,82,4,12,1,SANTANDER,FLORIDABLANCA,COL. MICROEMPRESARIAL EL CARMEN SEDE B,229,171,400,COMUNA 4 CALDAS- REPOSO,CALLE 50 No 11-09 BARRIO JOSE A MORALES,7088130425957790,-730888947708465
27,82,4,12,2,SANTANDER,FLORIDABLANCA,COL. MICROEMPRESARIAL EL CARMEN SEDE B,229,171,400,COMUNA 4 CALDAS- REPOSO,CALLE 50 No 11-09 BARRIO JOSE A MORALES,7088130425957790,-730888947708465
27,82,4,12,3,SANTANDER,FLORIDABLANCA,COL. MICROEMPRESARIAL EL CARMEN SEDE B,229,171,400,COMUNA 4 CALDAS- REPOSO,CALLE 50 No 11-09 BARRIO JOSE A MORALES,7088130425957790,-730888947708465
27,82,4,12,4,SANTANDER,FLORIDABLANCA,COL. MICROEMPRESARIAL EL CARMEN SEDE B,229,171,400,COMUNA 4 CALDAS- REPOSO,CALLE 50 No 11-09 BARRIO JOSE A MORALES,7088130425957790,-730888947708465
27,82,4,12,5,SANTANDER,FLORIDABLANCA,COL. MICROEMPRESARIAL EL CARMEN SEDE B,229,171,400,COMUNA 4 CALDAS- REPOSO,CALLE 50 No 11-09 BARRIO JOSE A MORALES,7088130425957790,-730888947708465
27,82,4,12,6,SANTANDER,FLORIDABLANCA,COL. MICROEMPRESARIAL EL CARMEN SEDE B,229,171,400,COMUNA 4 CALDAS- REPOSO,CALLE 50 No 11-09 BARRIO JOSE A MORALES,7088130425957790,-730888947708465
27,82,4,12,7,SANTANDER,FLORIDABLANCA,COL. MICROEMPRESARIAL EL CARMEN SEDE B,229,171,400,COMUNA 4 CALDAS- REPOSO,CALLE 50 No 11-09 BARRIO JOSE A MORALES,7088130425957790,-730888947708465
27,82,4,12,8,SANTANDER,FLORIDABLANCA,COL. MICROEMPRESARIAL EL CARMEN SEDE B,229,171,400,COMUNA 4 CALDAS- REPOSO,CALLE 50 No 11-09 BARRIO JOSE A MORALES,7088130425957790,-730888947708465
27,82,4,12,9,SANTANDER,FLORIDABLANCA,COL. MICROEMPRESARIAL EL CARMEN SEDE B,229,171,400,COMUNA 4 CALDAS- REPOSO,CALLE 50 No 11-09 BARRIO JOSE A MORALES,7088130425957790,-730888947708465
27,82,4,12,10,SANTANDER,FLORIDABLANCA,COL. MICROEMPRESARIAL EL CARMEN SEDE B,139,103,242,COMUNA 4 CALDAS- REPOSO,CALLE 50 No 11-09 BARRIO JOSE A MORALES,7088130425957790,-730888947708465
27,82,4,12,11,SANTANDER,FLORIDABLANCA,COL. MICROEMPRESARIAL EL CARMEN SEDE B,115,85,200,COMUNA 4 CALDAS- REPOSO,CALLE 50 No 11-09 BARRIO JOSE A MORALES,7088130425957790,-730888947708465
27,82,4,12,12,SANTANDER,FLORIDABLANCA,COL. MICROEMPRESARIAL EL CARMEN SEDE B,115,85,200,COMUNA 4 CALDAS- REPOSO,CALLE 50 No 11-09 BARRIO JOSE A MORALES,7088130425957790,-730888947708465
27,82,4,12,13,SANTANDER,FLORIDABLANCA,COL. MICROEMPRESARIAL EL CARMEN SEDE B,115,85,200,COMUNA 4 CALDAS- REPOSO,CALLE 50 No 11-09 BARRIO JOSE A MORALES,7088130425957790,-730888947708465
27,82,5,1,1,SANTANDER,FLORIDABLANCA,INSTITUTO EL PROGRESO SEDE D,229,171,400,COMUNA 5 BOSQUE MOLINOS,CARRERA 22 No. 147B- 50 PALOMITAS,7077096852515140,-731114577336441
27,82,5,1,2,SANTANDER,FLORIDABLANCA,INSTITUTO EL PROGRESO SEDE D,229,171,400,COMUNA 5 BOSQUE MOLINOS,CARRERA 22 No. 147B- 50 PALOMITAS,7077096852515140,-731114577336441
27,82,5,1,3,SANTANDER,FLORIDABLANCA,INSTITUTO EL PROGRESO SEDE D,229,171,400,COMUNA 5 BOSQUE MOLINOS,CARRERA 22 No. 147B- 50 PALOMITAS,7077096852515140,-731114577336441
27,82,5,1,4,SANTANDER,FLORIDABLANCA,INSTITUTO EL PROGRESO SEDE D,229,171,400,COMUNA 5 BOSQUE MOLINOS,CARRERA 22 No. 147B- 50 PALOMITAS,7077096852515140,-731114577336441
27,82,5,1,5,SANTANDER,FLORIDABLANCA,INSTITUTO EL PROGRESO SEDE D,229,171,400,COMUNA 5 BOSQUE MOLINOS,CARRERA 22 No. 147B- 50 PALOMITAS,7077096852515140,-731114577336441
27,82,5,1,6,SANTANDER,FLORIDABLANCA,INSTITUTO EL PROGRESO SEDE D,229,171,400,COMUNA 5 BOSQUE MOLINOS,CARRERA 22 No. 147B- 50 PALOMITAS,7077096852515140,-731114577336441
27,82,5,1,7,SANTANDER,FLORIDABLANCA,INSTITUTO EL PROGRESO SEDE D,144,107,251,COMUNA 5 BOSQUE MOLINOS,CARRERA 22 No. 147B- 50 PALOMITAS,7077096852515140,-731114577336441
27,82,5,1,8,SANTANDER,FLORIDABLANCA,INSTITUTO EL PROGRESO SEDE D,115,85,200,COMUNA 5 BOSQUE MOLINOS,CARRERA 22 No. 147B- 50 PALOMITAS,7077096852515140,-731114577336441
27,82,5,1,9,SANTANDER,FLORIDABLANCA,INSTITUTO EL PROGRESO SEDE D,115,85,200,COMUNA 5 BOSQUE MOLINOS,CARRERA 22 No. 147B- 50 PALOMITAS,7077096852515140,-731114577336441
27,82,5,2,1,SANTANDER,FLORIDABLANCA,SALON COMUNAL MOLINOS BAJOS,216,184,400,COMUNA 5 BOSQUE MOLINOS,CRA 29 FRENTE POLIDEPORTIVO BARRIO MOLINOS BAJOS,7077467270521990,-731059693012671
27,82,5,2,2,SANTANDER,FLORIDABLANCA,SALON COMUNAL MOLINOS BAJOS,110,93,203,COMUNA 5 BOSQUE MOLINOS,CRA 29 FRENTE POLIDEPORTIVO BARRIO MOLINOS BAJOS,7077467270521990,-731059693012671
27,82,5,2,3,SANTANDER,FLORIDABLANCA,SALON COMUNAL MOLINOS BAJOS,108,92,200,COMUNA 5 BOSQUE MOLINOS,CRA 29 FRENTE POLIDEPORTIVO BARRIO MOLINOS BAJOS,7077467270521990,-731059693012671
27,82,6,1,1,SANTANDER,FLORIDABLANCA,INSTITUTO RAFAEL POMBO,223,177,400,COMUNA 6 LAGOS BELLAVISTA,CARRERA 6 No. 46-18 LAGOS II,7067223206721140,-730962925461907
27,82,6,1,2,SANTANDER,FLORIDABLANCA,INSTITUTO RAFAEL POMBO,223,177,400,COMUNA 6 LAGOS BELLAVISTA,CARRERA 6 No. 46-18 LAGOS II,7067223206721140,-730962925461907
27,82,6,1,3,SANTANDER,FLORIDABLANCA,INSTITUTO RAFAEL POMBO,223,177,400,COMUNA 6 LAGOS BELLAVISTA,CARRERA 6 No. 46-18 LAGOS II,7067223206721140,-730962925461907
27,82,6,1,4,SANTANDER,FLORIDABLANCA,INSTITUTO RAFAEL POMBO,223,177,400,COMUNA 6 LAGOS BELLAVISTA,CARRERA 6 No. 46-18 LAGOS II,7067223206721140,-730962925461907
27,82,6,1,5,SANTANDER,FLORIDABLANCA,INSTITUTO RAFAEL POMBO,223,177,400,COMUNA 6 LAGOS BELLAVISTA,CARRERA 6 No. 46-18 LAGOS II,7067223206721140,-730962925461907
27,82,6,1,6,SANTANDER,FLORIDABLANCA,INSTITUTO RAFAEL POMBO,223,177,400,COMUNA 6 LAGOS BELLAVISTA,CARRERA 6 No. 46-18 LAGOS II,7067223206721140,-730962925461907
27,82,6,1,7,SANTANDER,FLORIDABLANCA,INSTITUTO RAFAEL POMBO,223,177,400,COMUNA 6 LAGOS BELLAVISTA,CARRERA 6 No. 46-18 LAGOS II,7067223206721140,-730962925461907
27,82,6,1,8,SANTANDER,FLORIDABLANCA,INSTITUTO RAFAEL POMBO,223,177,400,COMUNA 6 LAGOS BELLAVISTA,CARRERA 6 No. 46-18 LAGOS II,7067223206721140,-730962925461907
27,82,6,1,9,SANTANDER,FLORIDABLANCA,INSTITUTO RAFAEL POMBO,223,177,400,COMUNA 6 LAGOS BELLAVISTA,CARRERA 6 No. 46-18 LAGOS II,7067223206721140,-730962925461907
27,82,6,1,10,SANTANDER,FLORIDABLANCA,INSTITUTO RAFAEL POMBO,223,177,400,COMUNA 6 LAGOS BELLAVISTA,CARRERA 6 No. 46-18 LAGOS II,7067223206721140,-730962925461907
27,82,6,1,11,SANTANDER,FLORIDABLANCA,INSTITUTO RAFAEL POMBO,223,177,400,COMUNA 6 LAGOS BELLAVISTA,CARRERA 6 No. 46-18 LAGOS II,7067223206721140,-730962925461907
27,82,6,1,12,SANTANDER,FLORIDABLANCA,INSTITUTO RAFAEL POMBO,133,106,239,COMUNA 6 LAGOS BELLAVISTA,CARRERA 6 No. 46-18 LAGOS II,7067223206721140,-730962925461907
27,82,6,1,13,SANTANDER,FLORIDABLANCA,INSTITUTO RAFAEL POMBO,112,88,200,COMUNA 6 LAGOS BELLAVISTA,CARRERA 6 No. 46-18 LAGOS II,7067223206721140,-730962925461907
27,82,6,1,14,SANTANDER,FLORIDABLANCA,INSTITUTO RAFAEL POMBO,112,88,200,COMUNA 6 LAGOS BELLAVISTA,CARRERA 6 No. 46-18 LAGOS II,7067223206721140,-730962925461907
27,82,6,1,15,SANTANDER,FLORIDABLANCA,INSTITUTO RAFAEL POMBO,112,88,200,COMUNA 6 LAGOS BELLAVISTA,CARRERA 6 No. 46-18 LAGOS II,7067223206721140,-730962925461907
27,82,6,1,16,SANTANDER,FLORIDABLANCA,INSTITUTO RAFAEL POMBO,112,88,200,COMUNA 6 LAGOS BELLAVISTA,CARRERA 6 No. 46-18 LAGOS II,7067223206721140,-730962925461907
27,82,6,1,17,SANTANDER,FLORIDABLANCA,INSTITUTO RAFAEL POMBO,112,88,200,COMUNA 6 LAGOS BELLAVISTA,CARRERA 6 No. 46-18 LAGOS II,7067223206721140,-730962925461907
27,82,6,2,1,SANTANDER,FLORIDABLANCA,COLEGIO CAJASAN,229,171,400,COMUNA 6 LAGOS BELLAVISTA,CARRERA 8 No. 23-15 LAGOS III,7073896280134630,-730991900514685
27,82,6,2,2,SANTANDER,FLORIDABLANCA,COLEGIO CAJASAN,229,171,400,COMUNA 6 LAGOS BELLAVISTA,CARRERA 8 No. 23-15 LAGOS III,7073896280134630,-730991900514685
27,82,6,2,3,SANTANDER,FLORIDABLANCA,COLEGIO CAJASAN,229,171,400,COMUNA 6 LAGOS BELLAVISTA,CARRERA 8 No. 23-15 LAGOS III,7073896280134630,-730991900514685
27,82,6,2,4,SANTANDER,FLORIDABLANCA,COLEGIO CAJASAN,229,171,400,COMUNA 6 LAGOS BELLAVISTA,CARRERA 8 No. 23-15 LAGOS III,7073896280134630,-730991900514685
27,82,6,2,5,SANTANDER,FLORIDABLANCA,COLEGIO CAJASAN,229,171,400,COMUNA 6 LAGOS BELLAVISTA,CARRERA 8 No. 23-15 LAGOS III,7073896280134630,-730991900514685
27,82,6,2,6,SANTANDER,FLORIDABLANCA,COLEGIO CAJASAN,229,171,400,COMUNA 6 LAGOS BELLAVISTA,CARRERA 8 No. 23-15 LAGOS III,7073896280134630,-730991900514685
27,82,6,2,7,SANTANDER,FLORIDABLANCA,COLEGIO CAJASAN,229,171,400,COMUNA 6 LAGOS BELLAVISTA,CARRERA 8 No. 23-15 LAGOS III,7073896280134630,-730991900514685
27,82,6,2,8,SANTANDER,FLORIDABLANCA,COLEGIO CAJASAN,229,171,400,COMUNA 6 LAGOS BELLAVISTA,CARRERA 8 No. 23-15 LAGOS III,7073896280134630,-730991900514685
27,82,6,2,9,SANTANDER,FLORIDABLANCA,COLEGIO CAJASAN,229,171,400,COMUNA 6 LAGOS BELLAVISTA,CARRERA 8 No. 23-15 LAGOS III,7073896280134630,-730991900514685
27,82,6,2,10,SANTANDER,FLORIDABLANCA,COLEGIO CAJASAN,229,171,400,COMUNA 6 LAGOS BELLAVISTA,CARRERA 8 No. 23-15 LAGOS III,7073896280134630,-730991900514685
27,82,6,2,11,SANTANDER,FLORIDABLANCA,COLEGIO CAJASAN,229,171,400,COMUNA 6 LAGOS BELLAVISTA,CARRERA 8 No. 23-15 LAGOS III,7073896280134630,-730991900514685
27,82,6,2,12,SANTANDER,FLORIDABLANCA,COLEGIO CAJASAN,229,171,400,COMUNA 6 LAGOS BELLAVISTA,CARRERA 8 No. 23-15 LAGOS III,7073896280134630,-730991900514685
27,82,6,2,13,SANTANDER,FLORIDABLANCA,COLEGIO CAJASAN,229,171,400,COMUNA 6 LAGOS BELLAVISTA,CARRERA 8 No. 23-15 LAGOS III,7073896280134630,-730991900514685
27,82,6,2,14,SANTANDER,FLORIDABLANCA,COLEGIO CAJASAN,229,171,400,COMUNA 6 LAGOS BELLAVISTA,CARRERA 8 No. 23-15 LAGOS III,7073896280134630,-730991900514685
27,82,6,2,15,SANTANDER,FLORIDABLANCA,COLEGIO CAJASAN,229,171,400,COMUNA 6 LAGOS BELLAVISTA,CARRERA 8 No. 23-15 LAGOS III,7073896280134630,-730991900514685
27,82,6,2,16,SANTANDER,FLORIDABLANCA,COLEGIO CAJASAN,199,149,348,COMUNA 6 LAGOS BELLAVISTA,CARRERA 8 No. 23-15 LAGOS III,7073896280134630,-730991900514685
27,82,6,2,17,SANTANDER,FLORIDABLANCA,COLEGIO CAJASAN,114,86,200,COMUNA 6 LAGOS BELLAVISTA,CARRERA 8 No. 23-15 LAGOS III,7073896280134630,-730991900514685
27,82,6,2,18,SANTANDER,FLORIDABLANCA,COLEGIO CAJASAN,114,86,200,COMUNA 6 LAGOS BELLAVISTA,CARRERA 8 No. 23-15 LAGOS III,7073896280134630,-730991900514685
27,82,6,2,19,SANTANDER,FLORIDABLANCA,COLEGIO CAJASAN,114,86,200,COMUNA 6 LAGOS BELLAVISTA,CARRERA 8 No. 23-15 LAGOS III,7073896280134630,-730991900514685
27,82,6,2,20,SANTANDER,FLORIDABLANCA,COLEGIO CAJASAN,114,86,200,COMUNA 6 LAGOS BELLAVISTA,CARRERA 8 No. 23-15 LAGOS III,7073896280134630,-730991900514685
27,82,6,2,21,SANTANDER,FLORIDABLANCA,COLEGIO CAJASAN,114,86,200,COMUNA 6 LAGOS BELLAVISTA,CARRERA 8 No. 23-15 LAGOS III,7073896280134630,-730991900514685
27,82,6,2,22,SANTANDER,FLORIDABLANCA,COLEGIO CAJASAN,114,86,200,COMUNA 6 LAGOS BELLAVISTA,CARRERA 8 No. 23-15 LAGOS III,7073896280134630,-730991900514685
27,82,6,2,23,SANTANDER,FLORIDABLANCA,COLEGIO CAJASAN,114,86,200,COMUNA 6 LAGOS BELLAVISTA,CARRERA 8 No. 23-15 LAGOS III,7073896280134630,-730991900514685
27,82,6,2,24,SANTANDER,FLORIDABLANCA,COLEGIO CAJASAN,114,86,200,COMUNA 6 LAGOS BELLAVISTA,CARRERA 8 No. 23-15 LAGOS III,7073896280134630,-730991900514685
27,82,6,3,1,SANTANDER,FLORIDABLANCA,COLEGIO VICENTE AZUERO SEDE B,216,184,400,COMUNA 6 LAGOS BELLAVISTA,CALLE 49 No. 4-73 LAGOS II,7067992451484660,-730931761937479
27,82,6,3,2,SANTANDER,FLORIDABLANCA,COLEGIO VICENTE AZUERO SEDE B,216,184,400,COMUNA 6 LAGOS BELLAVISTA,CALLE 49 No. 4-73 LAGOS II,7067992451484660,-730931761937479
27,82,6,3,3,SANTANDER,FLORIDABLANCA,COLEGIO VICENTE AZUERO SEDE B,185,157,342,COMUNA 6 LAGOS BELLAVISTA,CALLE 49 No. 4-73 LAGOS II,7067992451484660,-730931761937479
27,82,6,3,4,SANTANDER,FLORIDABLANCA,COLEGIO VICENTE AZUERO SEDE B,108,92,200,COMUNA 6 LAGOS BELLAVISTA,CALLE 49 No. 4-73 LAGOS II,7067992451484660,-730931761937479
27,82,6,3,5,SANTANDER,FLORIDABLANCA,COLEGIO VICENTE AZUERO SEDE B,108,92,200,COMUNA 6 LAGOS BELLAVISTA,CALLE 49 No. 4-73 LAGOS II,7067992451484660,-730931761937479
27,82,6,3,6,SANTANDER,FLORIDABLANCA,COLEGIO VICENTE AZUERO SEDE B,108,92,200,COMUNA 6 LAGOS BELLAVISTA,CALLE 49 No. 4-73 LAGOS II,7067992451484660,-730931761937479
27,82,6,4,1,SANTANDER,FLORIDABLANCA,COLEGIO VICENTE AZUERO SEDE C,220,180,400,COMUNA 6 LAGOS BELLAVISTA,CARRERA 10 No. 25-12 LAGOS I,7073688676727390,-731020436453838
27,82,6,4,2,SANTANDER,FLORIDABLANCA,COLEGIO VICENTE AZUERO SEDE C,220,180,400,COMUNA 6 LAGOS BELLAVISTA,CARRERA 10 No. 25-12 LAGOS I,7073688676727390,-731020436453838
27,82,6,4,3,SANTANDER,FLORIDABLANCA,COLEGIO VICENTE AZUERO SEDE C,220,180,400,COMUNA 6 LAGOS BELLAVISTA,CARRERA 10 No. 25-12 LAGOS I,7073688676727390,-731020436453838
27,82,6,4,4,SANTANDER,FLORIDABLANCA,COLEGIO VICENTE AZUERO SEDE C,150,123,273,COMUNA 6 LAGOS BELLAVISTA,CARRERA 10 No. 25-12 LAGOS I,7073688676727390,-731020436453838
27,82,6,4,5,SANTANDER,FLORIDABLANCA,COLEGIO VICENTE AZUERO SEDE C,110,90,200,COMUNA 6 LAGOS BELLAVISTA,CARRERA 10 No. 25-12 LAGOS I,7073688676727390,-731020436453838
27,82,6,4,6,SANTANDER,FLORIDABLANCA,COLEGIO VICENTE AZUERO SEDE C,110,90,200,COMUNA 6 LAGOS BELLAVISTA,CARRERA 10 No. 25-12 LAGOS I,7073688676727390,-731020436453838
27,82,6,5,1,SANTANDER,FLORIDABLANCA,COLEGIO VICENTE AZUERO SEDE A,202,198,400,COMUNA 6 LAGOS BELLAVISTA,CALLE 50 No. 2-106 LAGOS II,7068617382157880,-730909662125176
27,82,6,5,2,SANTANDER,FLORIDABLANCA,COLEGIO VICENTE AZUERO SEDE A,202,198,400,COMUNA 6 LAGOS BELLAVISTA,CALLE 50 No. 2-106 LAGOS II,7068617382157880,-730909662125176
27,82,6,5,3,SANTANDER,FLORIDABLANCA,COLEGIO VICENTE AZUERO SEDE A,202,198,400,COMUNA 6 LAGOS BELLAVISTA,CALLE 50 No. 2-106 LAGOS II,7068617382157880,-730909662125176
27,82,6,5,4,SANTANDER,FLORIDABLANCA,COLEGIO VICENTE AZUERO SEDE A,202,198,400,COMUNA 6 LAGOS BELLAVISTA,CALLE 50 No. 2-106 LAGOS II,7068617382157880,-730909662125176
27,82,6,5,5,SANTANDER,FLORIDABLANCA,COLEGIO VICENTE AZUERO SEDE A,202,198,400,COMUNA 6 LAGOS BELLAVISTA,CALLE 50 No. 2-106 LAGOS II,7068617382157880,-730909662125176
27,82,6,5,6,SANTANDER,FLORIDABLANCA,COLEGIO VICENTE AZUERO SEDE A,202,198,400,COMUNA 6 LAGOS BELLAVISTA,CALLE 50 No. 2-106 LAGOS II,7068617382157880,-730909662125176
27,82,6,5,7,SANTANDER,FLORIDABLANCA,COLEGIO VICENTE AZUERO SEDE A,202,198,400,COMUNA 6 LAGOS BELLAVISTA,CALLE 50 No. 2-106 LAGOS II,7068617382157880,-730909662125176
27,82,6,5,8,SANTANDER,FLORIDABLANCA,COLEGIO VICENTE AZUERO SEDE A,202,198,400,COMUNA 6 LAGOS BELLAVISTA,CALLE 50 No. 2-106 LAGOS II,7068617382157880,-730909662125176
27,82,6,5,9,SANTANDER,FLORIDABLANCA,COLEGIO VICENTE AZUERO SEDE A,202,198,400,COMUNA 6 LAGOS BELLAVISTA,CALLE 50 No. 2-106 LAGOS II,7068617382157880,-730909662125176
27,82,6,5,10,SANTANDER,FLORIDABLANCA,COLEGIO VICENTE AZUERO SEDE A,202,198,400,COMUNA 6 LAGOS BELLAVISTA,CALLE 50 No. 2-106 LAGOS II,7068617382157880,-730909662125176
27,82,6,5,11,SANTANDER,FLORIDABLANCA,COLEGIO VICENTE AZUERO SEDE A,123,120,243,COMUNA 6 LAGOS BELLAVISTA,CALLE 50 No. 2-106 LAGOS II,7068617382157880,-730909662125176
27,82,6,5,12,SANTANDER,FLORIDABLANCA,COLEGIO VICENTE AZUERO SEDE A,101,99,200,COMUNA 6 LAGOS BELLAVISTA,CALLE 50 No. 2-106 LAGOS II,7068617382157880,-730909662125176
27,82,6,5,13,SANTANDER,FLORIDABLANCA,COLEGIO VICENTE AZUERO SEDE A,101,99,200,COMUNA 6 LAGOS BELLAVISTA,CALLE 50 No. 2-106 LAGOS II,7068617382157880,-730909662125176
27,82,6,5,14,SANTANDER,FLORIDABLANCA,COLEGIO VICENTE AZUERO SEDE A,101,99,200,COMUNA 6 LAGOS BELLAVISTA,CALLE 50 No. 2-106 LAGOS II,7068617382157880,-730909662125176
27,82,6,5,15,SANTANDER,FLORIDABLANCA,COLEGIO VICENTE AZUERO SEDE A,101,99,200,COMUNA 6 LAGOS BELLAVISTA,CALLE 50 No. 2-106 LAGOS II,7068617382157880,-730909662125176
27,82,6,5,16,SANTANDER,FLORIDABLANCA,COLEGIO VICENTE AZUERO SEDE A,101,99,200,COMUNA 6 LAGOS BELLAVISTA,CALLE 50 No. 2-106 LAGOS II,7068617382157880,-730909662125176
